https://www.youtube.com/watch?v=s3e_RR7mgd0,Don’t Come Down,The Maine,Lovely Little Lonely,2017
https://www.youtube.com/watch?v=62jVeYxel-o,Taxi,The Maine,Lovely Little Lonely,2017
https://www.youtube.com/watch?v=UKserM-i0_A,High Hopes,Panic! At The Disco,Pray For The Wicked,2018
https://www.youtube.com/watch?v=SyOvkps473o,Sober Up,AJR,The Click,2017
https://www.youtube.com/watch?v=eSYM3Z9B8Us,2 Heads,Coleman Hell,Summerland,2015
https://www.youtube.com/watch?v=zE23hMLbHg4,First,Cold War Kids,Hold My Home,2014
https://www.youtube.com/watch?v=YMQ5_Rkwiyw,Fairly Local,Twenty One Pilots,Blurryface,2017
https://www.youtube.com/watch?v=Z_Jp2mlzEjw,Car Radio,Twenty One Pilots,Vessel,2012
https://www.youtube.com/watch?v=n9JdbpERvBU,Piece Of Your Heart,Mayday Parade,Sunnyland,2018
https://www.youtube.com/watch?v=uM6-iipUgqk,Bipolar Baby!,Forever The Sickest Kids,Forever The Sickest Kids,2011
https://www.youtube.com/watch?v=BeKhXrm_IA0,Life Of The Party,All Time Low,Last Young Renegade,2017
https://www.youtube.com/watch?v=tSSjrWLNCaQ,Jamie All Over,Mayday Parade,A Lesson in Romantics,2007
https://www.youtube.com/watch?v=U-1A0jfF67Q,Lying Is The Most Fun A Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco,A Fever You Can’t Sweat Out,2005
https://www.youtube.com/watch?v=YZRcjkWCIys,Come Hang Out,AJR,The Click,2017
https://www.youtube.com/watch?v=Win3Uuzfde8,Capsize,"Frenship, Emily Warren",Berlin Tag & Nacht,2016
https://www.youtube.com/watch?v=d74rfoJJ3Z8,Honest,The Chainsmokers,Memories… Do Not Open,2017
https://www.youtube.com/watch?v=Y-I45CgjX0o,Break Up Every Night,The Chainsmokers,Memories… Do Not Open,2018
https://www.youtube.com/watch?v=5bA7nrdVEqE,The One,The Chainsmokers,Memories… Do Not Open,2019
https://www.youtube.com/watch?v=htPfZAowVnE,Bloodstream,The Chainsmokers,Memories… Do Not Open,2020
https://www.youtube.com/watch?v=Ui1eRqX0mZo,House On Fire,Rise Against,Wolves,2017
https://www.youtube.com/watch?v=_LmsdCA4frA,I Don’t Want To Be Here Anymore,Rise Against,The Black Market,2014
https://www.youtube.com/watch?v=voTdPZVxLRA,Tragedy + Time,Rise Against,The Black Market,2015
https://www.youtube.com/watch?v=svCIiBJVSy8,Elective Amnesia,Rise Against,Appeal to Reason,2008
https://www.youtube.com/watch?v=BSPIw0dngKY,Satellite,Rise Against,Endgame,2011
https://www.youtube.com/watch?v=wy_hV6yOXSA,Savior,Rise Against,Appeal to Reason,2008
https://www.youtube.com/watch?v=FHAGkcvoTEM,The Phoenix,Fall Out Boy,Save Rock and Roll,2013
https://www.youtube.com/watch?v=_1I-9XV-0fk,The Last of the Real Ones,Fall Out Boy,Mania,2017
